TIP AGENTIE,SHOP NAME,lat ,lng,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii
STANDARD,SATU MARE 09-BRINDUSA,47.78696294,22.85557416,SATU MARE,30.2,Safe,#N/A,101/24.04.2026,Da,240,0,,,,0,
AGENTIE 2.0,SATU MARE 10-PIATA 14 MAI,47.803370,22.700000,SATU MARE,37.9,To be banned (Slots),#N/A,101/24.04.2026,Da,240,0,,,,5,
STANDARD,SEBES 01-KOGALNICEANU,45.964477,23.559881,SEBES,62.4,To be banned,To be closed,88/22.04.2026,,,0,,,,0,
STANDARD,SEBES 02-BILLA,45.958022,23.564834,SEBES,64.9,To be banned,To be closed,88/22.04.2026,,,0,,,,5,
STANDARD,SEBES 03-BLD LUCIAN BLAGA,45.955429,23.577659,SEBES,77.9,To be banned,To be closed,88/22.04.2026,,,0,,,,5,
STANDARD,SEVERIN 01-CRISAN,44.64092363,22.6492283,DROBETA-TURNU SEVERIN,48,Safe,ok,40/31.03.2026,Da,1000,0,,Da,Da,5,
STANDARD,SEVERIN 02-REVOLUTIEI,44.63714745,22.64797529,DROBETA-TURNU SEVERIN,63.8,Safe,ok,40/31.03.2026,Da,1000,#VALUE!,,Da,Da,5,
STANDARD,SEVERIN 03-VLADIMIRESCU,44.63294711,22.66675855,DROBETA-TURNU SEVERIN,52.6,Safe,ok,40/31.03.2026,Da,1000,0,,Da,Da,1,
STANDARD,SEVERIN 04-SMARDAN,44.6325755,22.65813148,DROBETA-TURNU SEVERIN,41.8,Safe,ok,40/31.03.2026,Da,1000,#VALUE!,,Da,Da,5,
STANDARD,SEVERIN 05-KISELEFF,44.63239487,22.66357938,DROBETA-TURNU SEVERIN,40.1,Safe,ok,40/31.03.2026,Da,1000,#VALUE!,,Da,Da,5,
STANDARD,SEVERIN 06-BRATIANU,44.63963571,22.66345801,DROBETA-TURNU SEVERIN,50.1,Safe,ok,40/31.03.2026,Da,1000,107000,,Da,Da,4,
AGENTIE 2.0,SEVERIN 07-TOPOLNITEI 6,44.629381,22.672404,DROBETA-TURNU SEVERIN,70.7,Safe,ok,40/31.03.2026,Da,1000,97500,,Da,Da,5,
STANDARD,SEVERIN 08-MEVA,44.636685,22.665947,DROBETA-TURNU SEVERIN,37.7,Safe,ok,40/31.03.2026,Da,1000,117200,,Da,Da,4,
STANDARD,SEVERIN 10-PTA MIRCEA,44.628261,22.654157,DROBETA-TURNU SEVERIN,56,Safe,ok,40/31.03.2026,Da,1000,97000,,Da,Da,5,
STANDARD,SEVERIN 11-CICERO,44.6427578,22.6427422,DROBETA-TURNU SEVERIN,42.7,Safe,ok,40/31.03.2026,Da,1000,160000,,Da,Da,4,
STANDARD,SEVERIN 12-REVOLUTIEI,44.6383867,22.655985,DROBETA-TURNU SEVERIN,77.8,Safe,ok,40/31.03.2026,Da,1000,141800,,Da,Da,5,
STANDARD,SFANTU GHEORGHE 02-GRIGORE BALAN,45.86453557,25.79649214,SFANTU GHEORGHE,67.1,To be banned,To be closed,125/24.04.2026,Da,,15000,,,,4,"Permisa activitatea in zona Pais David Hadnagy, zona iesire din oras spre Brasov"
STANDARD,SIBIU 02-FAURULUI,45.7988003,24.1490598,SIBIU,56.9,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
STANDARD,SIBIU 03-MIHAI VITEAZU,45.7797224,24.1541323,SIBIU,41,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
STANDARD,SIBIU 04-LUDOS,45.768231,24.126799,SIBIU,43.1,To be banned,To be closed,128/27.04.2026,,,0,,,,0,
STANDARD,SIBIU 05-VASILE ARON,45.782053,24.170768,SIBIU,48.5,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
STANDARD,SIBIU 06-LUNGA,45.8065216,24.1449802,SIBIU,45.3,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
AGENTIE 2.0,SIBIU 07-LUPTEI 1,45.782355,24.162624,SIBIU,44.8,To be banned,To be closed,128/27.04.2026,,,7500,,,,5,
STANDARD,SIBIU 08-CIRESICA,45.7724691,24.1476933,SIBIU,50.9,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
STANDARD,SIBIU 09-DUMBRAVII,45.7864859,24.1491829,SIBIU,48.4,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
STANDARD,SIBIU 10-ALBA IULIA,45.7935314,24.1231138,SIBIU,50,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
AGENTIE 2.0,SIBIU 11-TINERETULUI 1,45.795447,24.160355,SIBIU,81.7,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
STANDARD,SIBIU 12-STRAND,45.787939,24.134407,SIBIU,97.8,To be banned,To be closed,128/27.04.2026,,,0,,,,5,
STANDARD,SIGHETU MARMATIEI 01-1 DECEMBRIE,47.92821389,23.89467392,SIGHETU MARMATIEI,42.3,N/A,#N/A,,,,0,,,,5,
STANDARD,SIGHETU MARMATIEI 02-AVRAM IANCU,47.9273345,23.880254,SIGHETU MARMATIEI,48.3,N/A,#N/A,,,,7500,,,,2,
STANDARD,SIGHISOARA 01-MIHAI VITEAZU,46.2308824,24.820933,SIGHISOARA,51.6,N/A,#N/A,,,,1500,,,,1,
STANDARD,SIMERIA 01-P.TA UNIRII,45.850516,23.013123,SIMERIA,45,Safe,#N/A,58/30.04.2026,,200,0,,,,0,
STANDARD,SIRET 01-CENTRU,47.949619,26.063205,SIRET,54.2,N/A,#N/A,,,,0,,,,0,
STANDARD,SLATINA 01-CUZA 46A,44.4270135,24.3784977,SLATINA,42.9,To be banned,To be closed,67/13.03.2026,,,0,,,,4,
STANDARD,SLATINA 02-PRIMAVERII,44.4281767,24.3733875,SLATINA,48.4,To be banned,To be closed,67/13.03.2026,,,0,,,,0,
STANDARD,SLATINA 03-A.I.CUZA NR.20,44.4275728,24.368908,SLATINA,17.8,To be banned,To be closed,67/13.03.2026,,,0,,,,2,
STANDARD,SLATINA 04-ECATERINA,44.4229644,24.3821635,SLATINA,49.4,To be banned,To be closed,67/13.03.2026,,,0,,,,5,
STANDARD,SLATINA 05-KAUFLAND,44.4310015,24.3591066,SLATINA,47.9,To be banned,To be closed,67/13.03.2026,,,0,,,,5,
STANDARD,SLATINA 06-CENTRU,44.4267106,24.3722986,SLATINA,60.5,To be banned,To be closed,67/13.03.2026,,,0,,,,2,
AGENTIE 2.0,SLATINA 07-INDEPENDENTEI 10,44.43066,24.364284,SLATINA,73.2,To be banned,To be closed,67/13.03.2026,,,0,,,,5,
STANDARD,SLATINA 08-PIATA PROGRESU,44.426491,24.364471,SLATINA,94.6,To be banned,To be closed,67/13.03.2026,,,0,,,,5,
STANDARD,SLOBOZIA 02-LACULUI,44.5651014,27.3599614,SLOBOZIA,18.6,To be banned,To be closed,118/30.04.2026,,,0,,,,0,
STANDARD,SLOBOZIA 03-NICOLAE BALCESCU,44.3355863,27.22541279,SLOBOZIA,50.3,To be banned,To be closed,118/30.04.2026,,,0,,,,5,
STANDARD,SLOBOZIA 04-PARC,44.33400932,27.21196196,SLOBOZIA,60.5,To be banned,To be closed,118/30.04.2026,,,0,,,,0,
STANDARD,SLOBOZIA 05-LACULUI,44.565791,27.359746,SLOBOZIA,25.5,To be banned,To be closed,118/30.04.2026,,,30000,,,,0,
STANDARD,SLOBOZIA 06-BDUL UNIRII,44.564436,27.3526634,SLOBOZIA,18,To be banned,To be closed,118/30.04.2026,,,15000,,,,0,
STANDARD,SLOBOZIA 07-MATEI BASARAB,44.561969,27.367776,SLOBOZIA,150.8,To be banned,To be closed,118/30.04.2026,,,0,,,,5,
STANDARD,SLOBOZIA 08-MATEI BASARAB,44.561999,27.363051,SLOBOZIA,69.5,To be banned,To be closed,118/30.04.2026,,,0,,,,5,
STANDARD,SLOBOZIA 09-MATEI BASARAB 29,44.5619523,27.3656928,SLOBOZIA,23.6,To be banned,To be closed,118/30.04.2026,,,0,,,,1,
STANDARD,SNAGOV 01-GHERMANESTI,44.6884161,26.1464668,SNAGOV,82.2,N/A,#N/A,,,,0,,,,0,
STANDARD,SNAGOV 02-SOSEAUA SNAGOV,44.707624,26.173387,SNAGOV,96,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM ADJUD 543-GARII,47.143306,27.599331,ADJUD,15,To be banned,To be closed,69/24.04.2026,,,0,,nu,,0,
PARTENER SSBT ADM,SSBT ADM ALEXANDRIA 533-DUNARII,43.972609,25.323735,ALEXANDRIA,15,To be banned (Slots),To be closed,112/31.03.2026,Da,1000,56600,,Da,,0,
PARTENER SSBT ADM,SSBT ADM BARLAD 535-REPUBLICII,46.21951,27.665991,BARLAD,15,N/A,#N/A,,,,15570,,,,0,
PARTENER SSBT ADM,SSBT ADM BRASOV 529-1 DECEMBRIE,44.430131,26.066944,BRASOV,15,To be banned (Slots),To be closed,,Da,500,25000,,,,0,
PARTENER SSBT ADM,SSBT ADM BRASOV 530-SATURN,45.643729,25.631622,BRASOV,15,To be banned (Slots),To be closed,,Da,500,25000,,,,0,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 501-ION CAMPINEANU,44.438139,26.094111,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 502-GARA DE NORD,44.446389,26.073722,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 503-ALEXANDRU SERBANESCU,44.480556,26.10175,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 504-LIVIU REBREANU,44.425444,26.164472,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 505-GIURGIULUI,44.37967,26.092231,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM BUCURESTI 539-ALEXANDRESCU,44.450718,26.084686,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM CLUJ 521-GARII,46.783834,23.587511,CLUJ-NAPOCA,15,N/A,#N/A,,,,0,,,,#N/A,
PARTENER SSBT ADM,SSBT ADM GIURGIU 526-TINERETULUI,43.908081,25.972612,GIURGIU,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM OLTENITA 528-TINERETULUI,44.087686,26.639047,OLTENITA,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM ONESTI 520-OITUZ,47.1433061,27.5993307,ONESTI,15,To be banned,To be closed,49/30.03.2026,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM ORADEA 524-NOTTARA,47.032611,21.949604,ORADEA,15,To be banned (Slots),To be closed,280/30.04.2026,,1000,0,,,,0,
PARTENER SSBT ADM,SSBT ADM OTOPENI 531-ODAII,44.53625,26.061472,OTOPENI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM PANTELIMON 511-VLADIMIRESCU,44.451389,26.205611,PANTELIMON,15,To be banned,To be closed,42/31.03.2026,,,#VALUE!,,,,0,
PARTENER SSBT ADM,SSBT ADM PLOIESTI 536-1 DECEMBRIE 1918,44.925555,26.029236,PLOIESTI,15,N/A,#N/A,,,,7416,,,,0,
PARTENER SSBT ADM,SSBT ADM PLOIESTI 537-VACARESCU,44.937913,25.996254,PLOIESTI,15,N/A,#N/A,,,,10776,,,,0,
PARTENER SSBT ADM,SSBT ADM PLOIESTI 538-VESTULUI,44.928293,25.991168,PLOIESTI,15,N/A,#N/A,,,,11340,,,,0,
PARTENER SSBT ADM,SSBT ADM POPESTI 513-OLTENITEI,44.379955,26.163372,POPESTI-LEORDENI,15,To be banned (Slots),To be closed,31/23.04.2026,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM RESITA 518-CARAGIALE,45.288467,21.885859,RESITA,15,To be banned,To be closed,190/5.04.2026,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM SLOBOZIA 534-BASARAB,44.561994,27.357687,SLOBOZIA,15,To be banned,To be closed,118/30.04.2026,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM TARGOVISTE 547-GARII,44.919102,25.45182,TARGOVISTE,15,To be banned,To be closed,131/23.04.2026,Da,,,,,,0,Activitatea nu este permisa la parter de bloc si zone protejate
PARTENER SSBT ADM,SSBT ADM TIMISOARA 516-HOTINULUI,45.770536,21.21837,TIMISOARA,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM VASLUI 532-MARACINEANU,46.64339,27.73476,VASLUI,15,To be banned (Slots),To be closed,84/26.03.2026,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM VOLUNTARI 512-PIPERA,44.502778,26.135694,VOLUNTARI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT ADM,SSBT ADM VOLUNTARI 514-DAVID,44.485333,26.178139,VOLUNTARI,15,N/A,#N/A,,,,625000,,,,0,
PARTENER SSBT MAGIC,SSBT ALEXANDRIA 001-BUCURESTI,43.966009,25.335427,ALEXANDRIA,15,To be banned (Slots),To be closed,112/31.03.2026,Da,1000,43900,,Da,,0,
PARTENER SSBT MAGIC,SSBT BONUS BRASOV 001-GARII,45.660504,25.61177,BRASOV,15,To be banned (Slots),To be closed,,Da,500,25000,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 012-TABEREI,44.417789,26.031946,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 013-DRUMUL TABEREI,44.417222,26.020718,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 014-CALEA GRIVITEI,44.370098,26.050069,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 015-LACUL TEI,44.461989,26.11617,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 016-IULIU MANIU,44.433878,26.02501,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 017-OBREGIA,44.383402,26.115562,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 018-ISPIRESCU,44.41789,26.058928,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS BUCURESTI 019-COLENTINA,44.469139,26.143111,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS CONSTANTA 004-SOVEJA,44.201304,28.627567,CONSTANTA,15,N/A,#N/A,,,,85650,,,,0,
PARTENER SSBT MAGIC,SSBT BONUS CONSTANTA 005-CISMELEI 16,44.206666,28.622333,CONSTANTA,15,N/A,#N/A,,,,143400,,,,0,
PARTENER SSBT MAGIC,SSBT BRAGADIRU 001-CRISTALULUI,44.3933,26.006411,BRAGADIRU,15,Safe,OK,37/03.04.2026,Da,500,6600,,,,0,
PARTENER SSBT MAGIC,SSBT BRAILA 002-MAGIC SCOLILOR,45.266091,27.900000,BRAILA,15,To be banned (Slots),To be closed,,,,6300,,,,0,
PARTENER SSBT MAGIC,SSBT BRAILA 24-MAGIC,45.2578728,27.9588013,BRAILA,15,To be banned (Slots),To be closed,197/26.04.2026,Da,100,5980,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 001-GOGA,44.423926,26.120318,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 002-PLAZA MALL,44.428694,26.034644,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 007-GIURGIULUI,44.3874735,26.0925397,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 010-MAGIC PROSPER 13,44.419574,26.06584,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 062-COLOSSEUM,44.492918,26.017619,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 111-MEGAMALL,44.4416482,26.152353,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 236-MAGIC SALAJAN,44.414354,26.165035,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 255-MAGIC BRAUNER,44.4108637,26.1969279,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUCURESTI 270-ANDRONACHE,44.469703,26.144865,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT BUZAU 05-UNIRII 18,45.156061,26.816909,BUZAU,15,To be banned,To be closed,60/30.04.2026,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT CONSTANTA 002-1 DECEMBRIE 1918,44.179793,28.635393,CONSTANTA,15,N/A,#N/A,,,,77850,,,,0,
PARTENER SSBT MAGIC,SSBT CONSTANTA 003-MAMAIA,44.204802,28.644333,CONSTANTA,15,N/A,#N/A,,,,107100,,,,0,
PARTENER SSBT MAGIC,SSBT CONSTANTA 32-TRAIAN,44.169714,28.637787,CONSTANTA,15,N/A,#N/A,,,,115500,,,,0,
PARTENER SSBT MAGIC,SSBT FOCSANI 001-BRAILEI,45.688621,27.195403,FOCSANI,15,To be banned (Slots),To be closed,141/15.04.2026,Da,1000,0,,,,0,
PARTENER SSBT MAGIC,SSBT GALATI 13-MAGIC,45.429855,28.037232,GALATI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT HUNEDOARA 05-RUSCA,45.7571443,22.906229,HUNEDOARA,15,Safe,#N/A,148/29.04.2026,Da,2000,43950,,,,0,
PARTENER SSBT MAGIC,SSBT LUGOJ 01-ION HUNIADE,45.690259,21.903299,LUGOJ,15,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,0,
PARTENER SSBT MAGIC,SSBT LUGOJ 02-BUCEGI,45.685842,21.899246,LUGOJ,15,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,0,
PARTENER SSBT MAGIC,SSBT OTOPENI 001-23 AUGUST,44.554925,26.095947,OTOPENI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT POPESTI 001-AMURGULUI,44.37306,26.149412,POPESTI-LEORDENI,15,To be banned (Slots),To be closed,31/23.04.2026,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT RESITA 02-REPUBLICII 24,45.328537,21.871543,RESITA,15,To be banned,To be closed,190/5.04.2026,,,0,,,,0,
STANDARD ADM,SSBT S ADM BUCURESTI 507-IULIU MANIU,44.434556,26.029278,BUCURESTI,15,N/A,#N/A,,,,0,,,,0,
STANDARD ADM,SSBT S ADM BUFTEA 540-BUCURESTI TARGOVISTE,44.561806,25.949194,BUFTEA,15,To be banned,To be closed,40/31.03.2026,Nu,,0,,,,0,
STANDARD ADM,SSBT S ADM OTOPENI 546-CALEA BUCURESTILOR,44.551722,26.069567,OTOPENI,15,N/A,#N/A,,,,0,,,,0,
STANDARD ADM,SSBT S ADM VOLUNTARI 545-EROU IANCU,44.514417,26.115611,VOLUNTARI,15,N/A,#N/A,,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT SEVERIN 001-TUDOR VLADIMIRESCU,44.632703,22.666615,DROBETA-TURNU SEVERIN,15,Safe,ok,40/31.03.2026,Da,1000,121000,,Da,Da,0,
PARTENER SSBT MAGIC,SSBT SFANTU GHEORGHE 02-1 DECEMBRIE,45.864925,25.790129,SFANTU GHEORGHE,15,To be banned,To be closed,125/24.04.2026,Da,,0,,,,0,"Permisa activitatea in zona Pais David Hadnagy, zona iesire din oras spre Brasov"
PARTENER SSBT MAGIC,SSBT SLOBOZIA 001-MATEI BASARAB,44.561611,27.369355,SLOBOZIA,15,To be banned,To be closed,118/30.04.2026,,,0,,,,0,
PARTENER SSBT MAGIC,SSBT TARGU JIU 06-PARINGULUI,45.035871,23.2704966,TARGU JIU,15,N/A,#N/A,,,,0,,,,0,
STANDARD,STEI 01-POMPILIU,46.5321847,22.4588273,STEI,60.3,Safe,#N/A,31.03.2026,,200,0,,,,0,
STANDARD,STREHAIA 01-REPUBLICII,44.6221907,23.1939369,STREHAIA,55.3,N/A,#N/A,,,,0,,,,0,
STANDARD,SUCEAVA 03-CENTRU,47.6450328,26.26164467,SUCEAVA,56.3,N/A,#N/A,,,,0,,,,1,
STANDARD,SUCEAVA 06-CURTEA DOMNEASCA,47.6468536,26.2599904,SUCEAVA,72.6,N/A,#N/A,,,,0,,,,0,
STANDARD,SUCEAVA 08-MARASESTI,47.6470176,26.2502599,SUCEAVA,41,N/A,#N/A,,,,0,,,,1,
AGENTIE 2.0,SUCEAVA 09-OMV,47.638207,26.23679,SUCEAVA,50.5,N/A,#N/A,,,,0,,,,5,
STANDARD,SUCEAVA 10-MOBILA,47.640838,26.23491,SUCEAVA,29.3,N/A,#N/A,,,,15000,,,,3,
STANDARD,TARGOVISTE 01-CALEA BUCURESTI,44.91836,25.479529,TARGOVISTE,45.3,To be banned,To be closed,131/23.04.2026,Da,,,,,,5,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGOVISTE 03-UNIRII,44.92171009,25.44747454,TARGOVISTE,45.4,To be banned,To be closed,131/23.04.2026,Da,,,,,,5,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGOVISTE 04-MIRCEA CEL BATRAN,44.925966,25.4602543,TARGOVISTE,67.6,To be banned,To be closed,131/23.04.2026,Da,,,,,,5,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGOVISTE 07-CENTRUL VECHI,44.924021,25.451069,TARGOVISTE,26,To be banned,To be closed,131/23.04.2026,Da,,,,,,0,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGOVISTE 08-CARAIMAN,44.9207234,25.4680638,TARGOVISTE,96.5,To be banned,To be closed,131/23.04.2026,Da,,,,,,5,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGOVISTE 09-BRANCOVEANU 60A,44.930616,25.4455493,TARGOVISTE,62,To be banned,To be closed,131/23.04.2026,Da,,,,,,5,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGOVISTE 10-INDEPENDENTEI,44.9228104,25.4660441,TARGOVISTE,74.5,To be banned,To be closed,131/23.04.2026,Da,,,,,,5,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGOVISTE 11-UNIRII,44.923719,25.443193,TARGOVISTE,20,To be banned,To be closed,131/23.04.2026,Da,,,,,,5,Activitatea nu este permisa la parter de bloc si zone protejate
STANDARD,TARGU CARBUNESTI 01-TRANDAFIRILOR,44.962302,23.507927,TARGU CARBUNESTI,49.4,Safe,#N/A,36/16.04.2026,Da,10000,10000,,,,0,
STANDARD,TARGU JIU 01-VICTORIEI,45.026712,23.268931,TARGU JIU,72.9,N/A,#N/A,,,,0,,,,5,
STANDARD,TARGU JIU 02-ALEXANDRU VLAHUTA,45.0383531,23.2701272,TARGU JIU,44.7,N/A,#N/A,,,,0,,,,1,
AGENTIE 2.0,TARGU JIU 03-N.TITULESCU 12,45.027309,23.276538,TARGU JIU,65.7,N/A,#N/A,,,,0,,,,5,
STANDARD,TARGU JIU 04-TEODOROIU,45.0424493,23.2741853,TARGU JIU,62.3,N/A,#N/A,,,,0,,,,5,
STANDARD,TARGU JIU 05-DEBARCADER,45.052219,23.282304,TARGU JIU,33.8,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,TARGU JIU 07-8 MAI 23,45.033881,23.2745369,TARGU JIU,69.55,N/A,#N/A,,,,0,,,,5,
STANDARD,TARGU JIU 08-PIATA,45.0377697,23.2665288,TARGU JIU,30.9,N/A,#N/A,,,,494000,,,,5,
STANDARD,TARGU JIU 09-GARII,45.0318717,23.2793457,TARGU JIU,69.5,N/A,#N/A,,,,0,,,,4,
STANDARD,TARGU JIU 10-GARDU,45.036349,23.276195,TARGU JIU,37.7,N/A,#N/A,,,,0,,,,5,
STANDARD,TARGU LAPUS 01-EROILOR,47.451926,23.866505,TARGU LAPUS,37.7,Safe,#N/A,30/15.04.2026,Da,250,0,,,,0,
STANDARD,TARGU MURES 01-BDUL 1848,46.5292642,24.5545636,TARGU MURES,71.8,Safe,#N/A,92/24.04.2026,Da,1500,72000,,,,5,
STANDARD,TARGU MURES 02-PTA GARII,46.5331831,24.5508199,TARGU MURES,77.1,Safe,#N/A,92/24.04.2026,Da,1500,94950,,,,5,
STANDARD,TARGU MURES 03-1 DECEMBRIE 1918,46.5332409,24.5881368,TARGU MURES,74.3,Safe,#N/A,92/24.04.2026,Da,1500,77700,,,,4,
STANDARD,TARGU MURES 04-22 DECEMBRIE,46.5556502,24.5718446,TARGU MURES,47.3,Safe,#N/A,92/24.04.2026,Da,1500,70950,,,,4,
STANDARD,TARGU MURES 05-TRANDAFIRILOR,46.5443113,24.5607586,TARGU MURES,51.8,Safe,#N/A,92/24.04.2026,Da,1500,111450,,,,5,
STANDARD,TARGU MURES 06-UNIRII,46.559421,24.547412,TARGU MURES,48,Safe,#N/A,92/24.04.2026,Da,1500,115650,,,,5,
STANDARD,TARGU MURES 07-PANDURILOR,46.5328383,24.5740952,TARGU MURES,63.3,Safe,#N/A,92/24.04.2026,Da,1500,107700,,,,0,
STANDARD,TARGU MURES 08-DACIA,46.53785422,24.57387043,TARGU MURES,45.7,Safe,#N/A,92/24.04.2026,Da,1500,9425,,,,0,
AGENTIE 2.0,TARGU MURES 09-GHE DOJA,46.522579,24.533084,TARGU MURES,64.2,Safe,#N/A,92/24.04.2026,Da,1500,0,,,,5,
STANDARD,TARGU MURES 10-LIBERTATII,46.540164,24.5457764,TARGU MURES,80.5,Safe,#N/A,92/24.04.2026,Da,1500,0,,,,5,
STANDARD,TARGU MURES 12-CUTEZANTEI,46.5371346,24.5905335,TARGU MURES,41,Safe,#N/A,92/24.04.2026,Da,1500,0,,,,4,
AGENTIE 2.0,TARGU MURES 14-ALEEA,46.556299,24.562571,TARGU MURES,56.5,Safe,#N/A,92/24.04.2026,Da,1500,0,,,,1,
STANDARD,TARGU NEAMT 01-CENTRU,47.205262,26.35923,TARGU NEAMT,35.7,To be banned,To be closed,63/23.04.2026,,,68550,,,,#N/A,
STANDARD,TARGU OCNA 01-CENTRU,46.28012675,26.61059747,TARGU OCNA,42.8,N/A,#N/A,,,,96300,,,,0,
STANDARD,TARNAVENI 01-REPUBLICII 76,46.330426,24.283094,TARNAVENI,44.2,N/A,#N/A,,,,61500,,,,0,
STANDARD,TARNAVENI 02-VICTORIEI,46.3311893,24.2958956,TARNAVENI,54.2,N/A,#N/A,,,,120750,,,,4,
STANDARD,TECUCI 02-1 DECEMBRIE 1918,45.841994,27.4322157,TECUCI,37.5,Safe,#N/A,59/24.04.2026,,,0,,,,4,
STANDARD,TECUCI 03-1 DECEMBRIE,45.8464997,27.4301513,TECUCI,70,Safe,#N/A,59/24.04.2026,,,0,,,,5,
STANDARD,TECUCI 04-GHEORGHE PETRASCU,45.8478273,27.4189003,TECUCI,77,Safe,#N/A,59/24.04.2026,,,84750,,,,5,
STANDARD,TIMISOARA 01-BOCU,45.7758063,21.2329623,TIMISOARA,45.3,N/A,#N/A,,,,0,,,,5,
