TIP AGENTIE,SHOP NAME,hcl_link,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii,Acte necesare pt. autorizare
STANDARD,GIURGIU 05-BUCURESTI,,GIURGIU,42.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,GIURGIU 04-SOS BUCURESTI,,GIURGIU,77,N/A,#N/A,,,,0,,,,5,,
STANDARD,GIURGIU 01-PTA UNIRII,,GIURGIU,38.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,HARLAU 01-CENTRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HARLAU,70.2,To be banned (Slots),#N/A,19/26.03.2026,TBD,TBD,#VALUE!,TBD,Nu,,3,,
STANDARD,HATEG 01-UNIRII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HATEG,55.9,Safe,Safe,41/30.04.2026,Da,150,8385,,,,0,,
STANDARD,HUEDIN 01-CENTRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUEDIN,39,Safe,#N/A,77/24.04.2026,Da,2500,97500,,,,0,,
AGENTIE 2.0,HUNEDOARA 03-DACIA 05,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUNEDOARA,80,Safe,#N/A,148/29.04.2026,Da,2000,160000,,,,4,,
PARTENER SSBT MAGIC,SSBT HUNEDOARA 05-RUSCA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUNEDOARA,15,Safe,#N/A,148/29.04.2026,Da,2000,30000,,,,0,,
AGENTIE 2.0,HUNEDOARA 02-DACIA 2B,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUNEDOARA,70.9,Safe,#N/A,148/29.04.2026,Da,2000,141800,,,,5,,
STANDARD,HUNEDOARA 08-CENTRUL VECHI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUNEDOARA,53.5,Safe,#N/A,148/29.04.2026,Da,2000,107000,,,,5,,
STANDARD,HUNEDOARA 07-DUNAREA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUNEDOARA,58.6,Safe,#N/A,148/29.04.2026,Da,2000,117200,,,,5,,
STANDARD,HUNEDOARA 04-MICRO 7,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUNEDOARA,48.5,Safe,#N/A,148/29.04.2026,Da,2000,97000,,,,5,,
STANDARD,HUNEDOARA 01-CORVIN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUNEDOARA,60.5,Safe,#N/A,148/29.04.2026,Da,2000,121000,,,,1,,
STANDARD,HUSI 03-COMPLEX COMERCIAL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUSI,40.6,Safe,#N/A,128/30.04.2026,Da,In functie de zona,#VALUE!,,,,0,,
STANDARD,HUSI 02-CUZA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUSI,54.4,Safe,#N/A,128/30.04.2026,Da,In functie de zona,#VALUE!,,,,5,,
STANDARD,HUSI 01-PARC,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,HUSI,84.7,Safe,#N/A,128/30.04.2026,Da,In functie de zona,#VALUE!,,,,0,,
STANDARD,IANCA 01-BRAILEI,,IANCA,94.2,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,IASI 25-ALEXANDRU CEL BUN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,67.15,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
AGENTIE 2.0 LIGHT,IASI 17-POD METALURGIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,77.1,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 32-CLOPOTARI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,85,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 33-CIURCHI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,65.6,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 31-OANCEA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,113.7,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 30-RESTAURANT COTNARI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,56.5,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 29-CUG 2,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,80,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 28-PODUL DE PIATRA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,46.8,To be banned,To be closed,155/27.04.2026,,,0,,,,4,,
STANDARD,IASI 27-MOARA DE FOC,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,73.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 26-CRISULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,78.8,To be banned,To be closed,155/27.04.2026,,,0,,,,2,,
STANDARD,IASI 24-CANTA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,69.2,To be banned,To be closed,155/27.04.2026,,,0,,,,0,,
STANDARD,IASI 22-PACURARI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,81,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 23-BD DACIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,43.6,To be banned,To be closed,155/27.04.2026,,,0,,,,0,,
STANDARD,IASI 21-INDEPENDENTEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,58.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 19-CALEA GALATI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,79.7,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 18-DACIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,70.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 08-TUDOR NOU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,42.9,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 16-ROND CUG,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,107.9,To be banned,To be closed,155/27.04.2026,,,0,,,,3,,
STANDARD,IASI 15-GRANIT,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,68.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 14-PACURARI 122,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,51.4,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 13-COTNARI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,36,To be banned,To be closed,155/27.04.2026,,,0,,,,1,,
STANDARD,IASI 11-ION CREANGA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,44.3,To be banned,To be closed,155/27.04.2026,,,0,,,,4,,
STANDARD,IASI 10-NICOLINA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,39.2,To be banned,To be closed,155/27.04.2026,,,0,,,,0,,
STANDARD,IASI 06-LAZAR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,49.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 07-INDEPENDENTEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,57.1,To be banned,To be closed,155/27.04.2026,,,0,,,,4,,
STANDARD,IASI 05-PIATA VOIEVOZILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,56.7,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 04-BACINSCHI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,48.5,To be banned,To be closed,155/27.04.2026,,,0,,,,5,,
STANDARD,IASI 03-GALATII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,IASI,46.4,To be banned,To be closed,155/27.04.2026,,,0,,,,3,,
STANDARD,INEU 01-CENTRU,,INEU,33.1,N/A,#N/A,,,,0,,,,0,,
STANDARD,INSURATEI 01-COMPLEX PROFI,,INSURATEI,58.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,JILAVA 01-UNGURENI,,JILAVA,31.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,JIMBOLIA 02-REPUBLICII,,JIMBOLIA,36.9,N/A,#N/A,,,,0,,,,0,,
STANDARD,LEHLIU GARA 01-TITULESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LEHLIU GARA,30.2,Safe,#N/A,11/02.04.2026,Da,€200.00,"€6,040.00",,,,0,,
STANDARD,LIPOVA 01-PIATA VECHE,,LIPOVA,62.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,LUDUS 01-1 DECEMBRIE,,LUDUS,33.2,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0,LUGOJ 07-STRAND,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUGOJ,72.1,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,5,,
PARTENER SSBT MAGIC,SSBT LUGOJ 02-BUCEGI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUGOJ,15,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,0,,
AGENTIE 2.0,LUGOJ 02-20 DECEMBRIE 36,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUGOJ,93.6,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT LUGOJ 01-ION HUNIADE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUGOJ,15,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,0,,
STANDARD,LUGOJ 05-MOCIONI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUGOJ,54.7,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,0,,
STANDARD,LUGOJ 06-20 DECEMBRIE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUGOJ,45.3,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,5,,
STANDARD,LUGOJ 03-ROMAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUGOJ,37,To be banned (Slots),#N/A,88/30.04.2026,Nu,,0,,,,5,,
STANDARD,LUPENI 02-PACII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUPENI,105.6,Safe,#N/A,47/27.04.2026,Da,2000,211200,,,,3,,
STANDARD,LUPENI 03-BUCURA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUPENI,58.3,Safe,To be closed,47/27.04.2026,Da,2000,116600,,,,1,,
STANDARD,LUPENI 01-ALEEA PLOPILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,LUPENI,84.8,Safe,To be closed,47/27.04.2026,Da,2000,169600,,,,5,,
STANDARD,MAGURELE 01-ATOMISTILOR,,MAGURELE,45.7,N/A,#N/A,,,,0,,,,0,,
STANDARD,MANGALIA 03-SOS CONSTANTEI,,MANGALIA,57.7,N/A,#N/A,,,,0,,,,4,,
STANDARD,MANGALIA 02-1 DECEMBRIE 1918,,MANGALIA,56.5,N/A,#N/A,,,,0,,,,1,,
STANDARD,MANGALIA 01-CONSTANTEI,,MANGALIA,69.6,N/A,#N/A,,,,0,,,,3,,
STANDARD,MEDGIDIA 01-RAHOVEI REL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MEDGIDIA,92.5,Safe,#N/A,73/24.04.2026,Da,500,46250,,,,1,,
STANDARD,MEDGIDIA 04-PODGORIILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MEDGIDIA,32,Safe,#N/A,73/24.04.2026,Da,500,16000,,,,4,,
STANDARD,MEDGIDIA 03-INDEPENDENTEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MEDGIDIA,44.1,Safe,#N/A,73/24.04.2026,Da,500,22050,,,,0,,
STANDARD,MEDGIDIA 02-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MEDGIDIA,87.9,Safe,#N/A,73/24.04.2026,Da,500,43950,,,,5,,
STANDARD,MEDIAS 02-BLAJULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MEDIAS,44.3,Safe,#N/A,104/28.04.2026,,500/1000,,,,,5,,
STANDARD,MEDIAS 01-EMINESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MEDIAS,62,Safe,#N/A,104/28.04.2026,,500/1000,,,,,4,,
STANDARD,MIERCUREA CIUC 02-KOSSUTH LAJOS,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MIERCUREA-CIUC,72.8,To be banned (Slots),#N/A,74/24.04.2026,,50000,50000,,,,5,,
AGENTIE 2.0,MIHAILESTI 01-DN BUCURESTI,,MIHAILESTI,65.74,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,MIOVENI 03-DACIA 1,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MIOVENI,76.41,To be banned,To be closed,75/23.04.2026,,,0,,,,5,,
STANDARD,MIOVENI 04-DACIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MIOVENI,21.2,To be banned,To be closed,75/23.04.2026,,,0,,,,5,,
STANDARD,MIOVENI 02-ROBEA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MIOVENI,53.5,To be banned,To be closed,75/23.04.2026,,,0,,,,5,,
STANDARD,MIZIL 01-NICOLAE BALCESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MIZIL,50.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,MOARA VLASIEI 01-EROILOR,,MOARA VLASIEI,25.9,N/A,#N/A,,,,0,,,,0,,
STANDARD,MODELU 01-PRELUNGIREA BUCURESTI,,MODELU,34.8,N/A,#N/A,,,,0,,,,0,,
STANDARD,MOGOSOAIA 01-BUCURESTI-TARGOVISTE 93,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MOGOSOAIA,56,To be banned,To be closed,28/26.02.2026,,,0,,,,0,,
STANDARD,MOINESTI 01-CENTRU,,MOINESTI,72.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,MORENI 02-CPT PANTEA ION,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,MORENI,66.3,To be banned,To be closed,56/14.04.2026,,,0,,,,5,,
STANDARD,MOTRU 02-TRANDAFIRILOR,,MOTRU,63.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,MOTRU 01-TRANDAFIRILOR,,MOTRU,71.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,NASAUD 01-GRANICERILOR,,NASAUD,43.7,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0 LIGHT,NAVODARI 02-RANDUNELELOR 1,,NAVODARI,90.7,N/A,#N/A,,,,0,,,,1,,
STANDARD,NAVODARI 03-STR CONSTANTEI,,NAVODARI,37.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,NEGRESTI OAS 01-VICTORIEI,,NEGRESTI-OAS,72.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,NEHOIU 01-1 DECEMBRIE 1918,,NEHOIU,33.1,N/A,#N/A,,,,0,,,,0,,
STANDARD,ODOBESTI 01-STEFAN CEL MARE,,ODOBESTI,30.4,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM OLTENITA 528-TINERETULUI,,OLTENITA,15,N/A,#N/A,,,,0,,,,0,,
STANDARD,OLTENITA 01-ARGESULUI,,OLTENITA,81.7,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM ONESTI 520-OITUZ,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ONESTI,15,To be banned,To be closed,49/30.03.2026,,,0,,,,0,,
STANDARD,ONESTI 03-GARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ONESTI,59.7,To be banned,To be closed,49/30.03.2026,,,0,,,,4,,
STANDARD,ONESTI 02-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ONESTI,44.8,To be banned,To be closed,49/30.03.2026,,,0,,,,0,,
STANDARD,ONESTI 01-OITUZ,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ONESTI,39.1,To be banned,To be closed,49/30.03.2026,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM ORADEA 524-NOTTARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,15,To be banned (Slots),To be closed,280/30.04.2026,,1000,15000,,,,0,,
AGENTIE 2.0,ORADEA 09-LOTUS,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,56.7,Safe,#N/A,280/30.04.2026,,1000,56700,,,,5,,
SUPERCLUB,ORADEA 07 SC-CAZABAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,100.5,Safe,#N/A,280/30.04.2026,,1000,100500,,,,18,,
SUPERCLUB,ORADEA 14 SC-DACIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,118.4,Safe,#N/A,280/30.04.2026,,1000,118400,,,,16,,
STANDARD,ORADEA 14-DACIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,62.5,Safe,#N/A,280/30.04.2026,,1000,62500,,,,0,,
STANDARD,ORADEA 12-GARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,32.1,Safe,#N/A,280/30.04.2026,,1000,32100,,,,0,,
STANDARD,ORADEA 11-NUFARULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,64.4,Safe,#N/A,280/30.04.2026,,1000,64400,,,,5,,
STANDARD,ORADEA 10-DECEBAL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,63.8,Safe,#N/A,280/30.04.2026,,1000,63800,,,,5,,
STANDARD,ORADEA 08-PROFI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,60.7,Safe,#N/A,280/30.04.2026,,1000,60700,,,,5,,
STANDARD,ORADEA 07-CAZABAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,58.8,Safe,#N/A,280/30.04.2026,,1000,58800,,,,0,,
STANDARD,ORADEA 06-CANTEMIR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,60.2,Safe,#N/A,280/30.04.2026,,1000,60200,,,,1,,
STANDARD,ORADEA 05-CENTRU VECHI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,52.3,Safe,#N/A,280/30.04.2026,,1000,52300,,,,0,,
STANDARD,ORADEA 04-CALEA ARADULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,35.5,Safe,#N/A,280/30.04.2026,,1000,35500,,,,5,,
STANDARD,ORADEA 03-TRANSILVANIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,77.5,Safe,#N/A,280/30.04.2026,,1000,77500,,,,5,,
STANDARD,ORADEA 02-NOTTARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,ORADEA,70.3,Safe,#N/A,280/30.04.2026,,1000,70300,,,,5,,
STANDARD,ORASTIE 02-MURESULUI,,ORASTIE,64,To be banned,To be closed,nu avem HCL,,,0,,,,5,,
STANDARD,ORASTIE 01-OCTAVIAN GOGA,,ORASTIE,51.3,To be banned,To be closed,nu avem HCL,,,0,,,,5,,
STANDARD,ORAVITA 01-CLOSCA,,ORAVITA,33.8,N/A,#N/A,,,,0,,,,0,,
STANDARD,ORSOVA 02-FALEZA 1918,,ORSOVA,43,N/A,#N/A,,,,0,,,,0,,
STANDARD,ORSOVA 01-CENTRU CIVIC,,ORSOVA,46.7,N/A,#N/A,,,,0,,,,0,,
STANDARD,OTELU ROSU 01-REVOLUTIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,OTELU ROSU,57.5,Safe,#N/A,34/23.04.2026,,2500,143750,,,,0,,
STANDARD ADM,SSBT S ADM OTOPENI 546-CALEA BUCURESTILOR,,OTOPENI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM OTOPENI 531-ODAII,,OTOPENI,15,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT MAGIC,SSBT OTOPENI 001-23 AUGUST,,OTOPENI,15,N/A,#N/A,,,,0,,,,0,,
STANDARD,OTOPENI 02-LACUL URSULUI 21,,OTOPENI,39,N/A,#N/A,,,,0,,,,5,,
STANDARD,OTOPENI 01-LACUL URSULUI,,OTOPENI,25.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,PANCIU 01-ALEEA LIBERTATII,,PANCIU,58.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,PANCOTA 01-CENTRU,,PANCOTA,97,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM PANTELIMON 511-VLADIMIRESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,PANTELIMON,15,To be banned,To be closed,42/31.03.2026,,,0,,,,0,,
STANDARD,PANTELIMON 01-VLADIMIRESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,PANTELIMON,41,To be banned,To be closed,42/31.03.2026,,,0,,,,5,,
STANDARD,PASCANI 02-CENTRU DEAL,,PASCANI,19.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,PASCANI 03-RETAIL PARK,,PASCANI,56.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,PASCANI 01-CUZA VODA,,PASCANI,35.7,N/A,#N/A,,,,0,,,,2,,
STANDARD,PATARLAGELE 01-NICOLAE BALCESCU,,PATARLAGELE,49.9,N/A,#N/A,,,,0,,,,0,,
STANDARD,PECICA 01-PRINCIPALA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,PECICA,51.2,Safe,#N/A,65/29.04.2026,Da,100,5120,TBD,Nu,,0,,
STANDARD,PETRILA 02-TUDOR VLADIMIRESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,PETRILA,54.2,Safe,To be closed,97/27.04.2026,,500,27100,,,,0,,
STANDARD,PETROSANI 04-DACIA,https://drive.google.com/file/d/1JkP-GYnCJaOj6aXVvIktJwJohwrsxKKn/view?usp=drive_link,PETROSANI,31.7,Safe,#N/A,138/27.04.2026,,TBD,,,,,1,,
STANDARD,PETROSANI 01-1 DECEMBRIE 1918,https://drive.google.com/file/d/1JkP-GYnCJaOj6aXVvIktJwJohwrsxKKn/view?usp=drive_link,PETROSANI,68,Safe,#N/A,138/27.04.2026,,TBD,,,,,4,,
STANDARD,PETROSANI 03-1 DECEMBRIE,https://drive.google.com/file/d/1JkP-GYnCJaOj6aXVvIktJwJohwrsxKKn/view?usp=drive_link,PETROSANI,60,Safe,#N/A,138/27.04.2026,,TBD,,,,,0,,
STANDARD,PETROSANI 02-PIETONAL,https://drive.google.com/file/d/1JkP-GYnCJaOj6aXVvIktJwJohwrsxKKn/view?usp=drive_link,PETROSANI,44.4,Safe,#N/A,138/27.04.2026,,TBD,,,,,0,,
STANDARD,PIATRA NEAMT 08-TRAIAN 15,https://drive.google.com/file/d/1OmllpUY4esiLqCZYKIfwf4X2_Xv7vIhu/view?usp=drive_link,PIATRA-NEAMT,67.1,To be banned (Slots),#N/A,133/27.04.2026,Da,200,13420,,,,3,,
STANDARD,PIATRA NEAMT 07-AURORA,https://drive.google.com/file/d/1OmllpUY4esiLqCZYKIfwf4X2_Xv7vIhu/view?usp=drive_link,PIATRA-NEAMT,50.7,To be banned (Slots),#N/A,133/27.04.2026,Da,200,10140,,,,4,,
STANDARD,PIATRA NEAMT 05-BD DECEBAL,https://drive.google.com/file/d/1OmllpUY4esiLqCZYKIfwf4X2_Xv7vIhu/view?usp=drive_link,PIATRA-NEAMT,81,To be banned (Slots),#N/A,133/27.04.2026,Da,200,16200,,,,5,,
STANDARD,PIATRA NEAMT 04-TELEGONDOLA,https://drive.google.com/file/d/1OmllpUY4esiLqCZYKIfwf4X2_Xv7vIhu/view?usp=drive_link,PIATRA-NEAMT,85.1,To be banned (Slots),#N/A,133/27.04.2026,Da,200,17020,,,,2,,
STANDARD,PIATRA NEAMT 03-CEAHLAU,https://drive.google.com/file/d/1OmllpUY4esiLqCZYKIfwf4X2_Xv7vIhu/view?usp=drive_link,PIATRA-NEAMT,47.9,To be banned (Slots),#N/A,133/27.04.2026,Da,200,9580,,,,2,,
